省份,城市,City,城市公共交通客运总量万人次_全市,城市公共交通客运总量万人次_市辖区,客运量公路水路万人次_全市,货运量公路水路万吨_全市
黑龙江省,  鸡西市, Jixi,7185,1221,2011,
黑龙江省,  鹤岗市, Hegang,7168,231,897,
黑龙江省,  双鸭山市, Shuangyashan,742,1239,,
黑龙江省,  大庆市, Daqing,12510,4838,643,4842
黑龙江省,  伊春市, Yichun,2751,1648,139,714
黑龙江省,  佳木斯市, Jiamusi,392,4871,,
黑龙江省,  七台河市, Qitaihe,5778,4938,95,982
黑龙江省,  牡丹江市, Mudanjiang,25073,738,2368,
黑龙江省,  黑河市, Heihe,2255,451,287,1102
黑龙江省,  绥化市, Suihua,1198,973,589,6455
上海市,上海市,Shanghai,480575,480575,6329,152666
江苏省,  南京市, Nanjing,168427,168427,7069,40675
江苏省,  无锡市, Wuxi,36056,36056,6700,25036
江苏省,  徐州市, Xuzhou,30283,14548,2535,36562
江苏省,  常州市, Changzhou,19749,17649,1957,16642
江苏省,  苏州市, Suzhou,99956,81567,13682,27883
江苏省,  南通市, Nantong,10142,10142,1676,25476
江苏省,  连云港市, Lianyungang,3855,1663,17069,
江苏省,  淮安市, Huai'an,8561,6251,828,12405
江苏省,  盐城市, Yancheng,16223,11311,1250,24508
江苏省,  扬州市, Yangzhou,7924,6415,803,19592
江苏省,  镇江市, Zhenjiang,7199,5682,1794,7511
江苏省,  泰州市, Taizhou,8959,7259,1646,36244
江苏省,  宿迁市, Suqian,5771,2792,228,11446
浙江省,  杭州市, Hangzhou,193003,186949,4810,44167
浙江省,  宁波市, Ningbo,70388,62402,2143,83910
浙江省,  温州市, Wenzhou,28453,16930,4833,21750
浙江省,  嘉兴市, Jiaxing,13298,5753,857,29241
浙江省,  湖州市, Huzhou,4588,2230,471,23214
浙江省,  绍兴市, Shaoxing,12261,7767,1320,22913
浙江省,  金华市, Jinhua,20110,7545,1286,17235
浙江省,  衢州市, Quzhou,6316,2288,939,12496
浙江省,  舟山市, Zhoushan,4710,6625,46315,
浙江省,  台州市, Taizhou,12944,702,31556,
浙江省,  丽水市, Lishui,6113,2746,786,6503
安徽省,  合肥市, Hefei,80231,73103,1466,46514
安徽省,  芜湖市, Wuhu,8374,7073,637,38303
安徽省,  蚌埠市, Bengbu,8732,6505,634,43383
安徽省,  淮南市, Huainan,15441,14044,564,22629
安徽省,  马鞍山市, Ma'anshan,4873,3416,486,18147
安徽省,  淮北市, Huaibei,3733,3061,133,13223
安徽省,  铜陵市, Tongling,4886,3959,116,16825
安徽省,  安庆市, Anqing,5543,3123,747,14652
安徽省,  黄山市, Huangshan,1679,1001,1493,4562
安徽省,  滁州市, Chuzhou,7541,3278,409,22564
安徽省,  阜阳市, Fuyang,9008,2541,1054,39711
安徽省,  宿州市, Suzhou,4723,2373,232,22214
安徽省,  六安市, Lu'an,6666,3561,767,29074
安徽省,  亳州市, Bozhou,5532,2765,626,31743
安徽省,  池州市, Chizhou,1895,986,1170,21445
安徽省,  宣城市, Xuancheng,4308,941,176,60800
福建省,  福州市, Fuzhou,73732,69009,3358,34120
福建省,  厦门市, Xiamen,79143,79143,2567,42359
福建省,  莆田市, Putian,4152,3187,721,5376
福建省,  三明市, Sanming,10725,5704,854,9067
福建省,  泉州市, Quanzhou,11050,5890,703,38385
福建省,  漳州市, Zhangzhou,6015,4949,943,8842
福建省,  南平市, Nanping,8525,5175,614,4983
福建省,  龙岩市, Longyan,7032,6188,887,10917
福建省,  宁德市, Ningde,11618,6605,1922,8800
江西省,  南昌市, Nanchang,66640,62666,716,19258
江西省,  景德镇市, Jingdezhen,3145,397,2286,
江西省,  萍乡市, Pingxiang,8217,7678,458,5797
江西省,  九江市, Jiujiang,8168,5493,1952,16835
江西省,  新余市, Xinyu,1883,1665,296,15977
江西省,  鹰潭市, Yingtan,1601,1387,286,8455
江西省,  赣州市, Ganzhou,7956,3744,3905,25304
江西省,  吉安市, Ji'an,5596,2717,1848,3165
江西省,  宜春市, Yichun,5362,3208,1031,57258
江西省,  抚州市, Fuzhou,7981,2463,546,16710
江西省,  上饶市, Shangrao,4750,2674,2026,20666
山东省,  济南市, Jinan,72653,72390,2354,24590
山东省,  青岛市, Qingdao,134004,2525,34817,
山东省,  淄博市, Zibo,17804,139,18250,
山东省,  枣庄市, Zaozhuang,9910,8260,172,10538
山东省,  东营市, Dongying,7628,5417,386,6702
山东省,  烟台市, Yantai,31032,24251,2317,24292
山东省,  潍坊市, Weifang,14608,8647,516,29957
山东省,  济宁市, Jining,26416,12776,923,34785
山东省,  泰安市, Tai'an,11122,6964,1492,7579
山东省,  威海市, Weihai,16597,12483,1543,1949
山东省,  日照市, Rizhao,6096,4996,243,4450
山东省,  临沂市, Linyi,16188,8367,568,35642
山东省,  德州市, Dezhou,5733,3552,248,15092
山东省,  聊城市, Liaocheng,5445,1024,20641,
山东省,  滨州市, Binzhou,5627,145,13989,
山东省,  菏泽市, Heze,8218,3905,394,15854
河南省,  郑州市, Zhengzhou,131979,123330,1863,20969
河南省,  开封市, Kaifeng,4469,3393,660,6825
河南省,  洛阳市, Luoyang,30579,25275,3410,17740
河南省,  平顶山市, Pingdingshan,5565,4577,5073,9538
河南省,  安阳市, Anyang,4316,3155,2112,20199
河南省,  鹤壁市, Hebi,2162,1615,269,9999
河南省,  新乡市, Xinxiang,10050,6423,2255,14329
河南省,  焦作市, Jiaozuo,3676,3441,418,16840
河南省,  濮阳市, Puyang,2876,2297,567,10143
河南省,  许昌市, Xuchang,4511,3031,1654,11137
河南省,  漯河市, Luohe,3953,3694,561,8866
河南省,  三门峡市, Sanmenxia,5694,4332,1457,3861
河南省,  南阳市, Nanyang,9172,5858,6498,37495
河南省,  商丘市, Shangqiu,6122,5006,2143,27406
河南省,  信阳市, Xinyang,4465,3000,2619,10903
河南省,  周口市, Zhoukou,2974,1310,4300,20601
河南省,  驻马店市, Zhumadian,4185,2631,2510,16526
湖北省,  武汉市, Wuhan,205243,205243,682,70330
湖北省,  黄石市, Huangshi,19914,11994,1312,8615
湖北省,  十堰市, Shiyan,16620,15391,676,3593
湖北省,  宜昌市, Yichang,12420,10171,3255,22997
湖北省,  襄阳市, Xiangyang,29001,23372,1739,33242
湖北省,  鄂州市, Ezhou,4214,4214,647,2863
湖北省,  荆门市, Jingmen,7512,5725,768,10671
湖北省,  孝感市, Xiaogan,8841,3395,1222,4382
湖北省,  荆州市, Jingzhou,9190,7136,2027,29582
湖北省,  黄冈市, Huanggang,13910,3634,1887,20927
湖北省,  咸宁市, Xianning,8714,2249,685,7978
湖北省,  随州市, Suizhou,1988,1454,1544,7892
湖南省,  长沙市, Changsha,157754,149142,2146,53430
湖南省,  株洲市, Zhuzhou,15380,15300,952,19737
湖南省,  湘潭市, Xiangtan,3393,3393,300,7382
湖南省,  衡阳市, Hengyang,15862,10159,2041,10013
湖南省,  邵阳市, Shaoyang,11481,5858,3379,9642
湖南省,  岳阳市, Yueyang,14119,9809,1491,24819
湖南省,  常德市, Changde,15693,8869,3243,2284
湖南省,  张家界市, Zhangjiajie,10429,7969,2557,3164
湖南省,  益阳市, Yiyang,14621,8327,1325,12546
湖南省,  郴州市, Chenzhou,19960,12185,1572,29703
湖南省,  永州市, Yongzhou,15163,9683,2183,9490
湖南省,  怀化市, Huaihua,17470,3494,2478,9480
湖南省,  娄底市, Loudi,7885,3892,3156,9261
广东省,  广州市, Guangzhou,456548,456553,8270,87833
广东省,  韶关市, Shaoguan,3085,2650,963,8787
广东省,  深圳市, Shenzhen,274084,274084,5687,42751
广东省,  珠海市, Zhuhai,29474,29474,3779,9481
广东省,  汕头市, Shantou,12179,12025,351,7589
广东省,  佛山市, Foshan,35513,35513,2349,28090
广东省,  江门市, Jiangmen,7364,4921,1132,17988
广东省,  湛江市, Zhanjiang,3042,1487,2290,19498
广东省,  茂名市, Maoming,1955,1384,834,12795
广东省,  肇庆市, Zhaoqing,7033,575,10012,
广东省,  惠州市, Huizhou,13407,12729,820,23930
广东省,  梅州市, Meizhou,6522,5536,352,10338
广东省,  汕尾市, Shanwei,3132,971,3759,
广东省,  河源市, Heyuan,1329,788,954,6142
广东省,  阳江市, Yangjiang,873,736,264,6989
广东省,  清远市, Qingyuan,3732,1965,1009,23130
广东省,  东莞市, Dongguan,21538,901,15045,
广东省,  中山市, Zhongshan,12264,651,9586,
广东省,  潮州市, Chaozhou,1107,960,252,2635
广东省,  揭阳市, Jieyang,1989,1034,561,2914
广东省,  云浮市, Yunfu,870,384,9399,
广西壮族自治区,  南宁市, Nanning,57985,57985,3163,42806
广西壮族自治区,  柳州市, Liuzhou,11007,9902,838,17785
广西壮族自治区,  桂林市, Guilin,10429,10429,2295,11761
广西壮族自治区,  梧州市, Wuzhou,5138,3863,315,12906
广西壮族自治区,  北海市, Beihai,434,398,924,9098
广西壮族自治区,  防城港市, Fangchenggang,415,284,113,8885
广西壮族自治区,  钦州市, Qinzhou,1462,870,488,16808
广西壮族自治区,  贵港市, Guigang,2185,1188,1260,34806
广西壮族自治区,  玉林市, Yulin,1838,1405,2073,26331
广西壮族自治区,  百色市, Baise,3975,1991,2589,12416
广西壮族自治区,  贺州市, Hezhou,1312,419,5493,
广西壮族自治区,  河池市, Hechi,3048,1646,1492,8184
广西壮族自治区,  来宾市, Laibin,1941,1469,1324,4073
广西壮族自治区,  崇左市, Chongzuo,503,78,433,5432
海南省,  海口市, Haikou,6700,6700,2269,13520
海南省,  三亚市, Sanya,2914,2914,1598,300
海南省,  三沙市, Sansha,,,,
海南省,  儋州市, Danzhou,657,391,19395,
重庆市,重庆市,Chongqing,413379,18405,138585,
四川省,  成都市, Chengdu,328802,340090,37695,
四川省,  自贡市, Zigong,21132,18605,1863,4816
四川省,  攀枝花市, Panzhihua,7993,7679,119,12133
四川省,  泸州市, Luzhou,20392,18128,3683,11680
四川省,  德阳市, Deyang,3183,112,1712,9577
四川省,  绵阳市, Mianyang,15226,12730,2946,6941
四川省,  广元市, Guangyuan,404,343,664,4929
