省份,城市,City,全社会用电量,工业用电,居民生活用电
湖南省,  邵阳市, Shaoyang,1237770,458282,493399
湖南省,  岳阳市, Yueyang,1932535,1014643,508058
湖南省,  常德市, Changde,1458792,615859,456575
湖南省,  张家界市, Zhangjiajie,343058,69190,133085
湖南省,  益阳市, Yiyang,1076719,490733,359241
湖南省,  郴州市, Chenzhou,1449718,963025,248291
湖南省,  永州市, Yongzhou,1254277,577612,394823
湖南省,  怀化市, Huaihua,1133163,430779,360866
湖南省,  娄底市, Loudi,1740674,1155362,341867
广东省,  广州市, Guangzhou,12051252,4683333,2633886
广东省,  韶关市, Shaoguan,1801844,1196084,263162
广东省,  韶关市, Shaoguan,1801844,1196084,263162
广东省,  深圳市, Shenzhen,11285503,5069670,1830710
广东省,  珠海市, Zhuhai,2512295,1383052,349203
广东省,  汕头市, Shantou,2738785,1578511,620337
广东省,  佛山市, Foshan,8084842,4631418,1327287
广东省,  江门市, Jiangmen,3667698,2344698,508801
广东省,  湛江市, Zhanjiang,3070251,1767907,578237
广东省,  茂名市, Maoming,1703506,814412,459912
广东省,  肇庆市, Zhaoqing,2347304,1484712,348735
广东省,  惠州市, Huizhou,5529354,3668363,837852
广东省,  梅州市, Meizhou,1272621,609776,365867
广东省,  汕尾市, Shanwei,829215,274697,306851
广东省,  河源市, Heyuan,1229845,630113,258720
广东省,  阳江市, Yangjiang,1654260,1106004,233564
广东省,  清远市, Qingyuan,2782495,1774150,415135
广东省,  东莞市, Dongguan,10176330,6891971,1413162
广东省,  中山市, Zhongshan,3718105,2180497,704267
广东省,  潮州市, Chaozhou,1247954,759806,255125
广东省,  揭阳市, Jieyang,2515630,1579054,559598
广东省,  云浮市, Yunfu,1117390,724387,169016
广西壮族自治区,  南宁市, Nanning,3287386,996998,1006097
广西壮族自治区,  柳州市, Liuzhou,2081472,1224058,438787
广西壮族自治区,  桂林市, Guilip,1601060,655352,506289
广西壮族自治区,  梧州市, Wuzhou,1246023,796153,259284
广西壮族自治区,  北海市, Beihai,1255082,822762,235097
广西壮族自治区,  防城港市, Fangchenggang,1053366,761464,132599
广西壮族自治区,  钦州市, Qinzhou,1499565,991959,278440
广西壮族自治区,  贵港市, Guigang,1247345,622970,353152
广西壮族自治区,  玉林市, Yulin,1445341,682629,468814
广西壮族自治区,  百色市, Baise,5220187,4620273,326426
广西壮族自治区,  贺州市, Hezhou,926147,601126,201510
广西壮族自治区,  河池市, Hechi,1061964,529529,317078
广西壮族自治区,  来宾市, Laibin,1547720,1200810,179940
广西壮族自治区,  崇左市, Chongzuo,1008292,647961,187574
海南省,  海口市, Haikou,1132132,175632,236088
海南省,  三亚市, Sanya,621774,28767,179717
海南省,  三沙市, Sansha,,,
海南省,  儋州市, Danzhou,873248,635810,77947
四川省,  成都市, Chengdu,9449087,3968397,2069081
四川省,  自贡市, Zigong,578234,241302,180151
四川省,  攀枝花市, Panzhihua,1608896,1397348,94097
四川省,  泸州市, Luzhou,1371164,781529,335123
四川省,  德阳市, Deyang,1651080,1111928,272199
四川省,  绵阳市, Mianyang,1696921,941560,313395
四川省,  广元市, Guangyuan,1442534,1080041,162403
四川省,  遂宁市, Suining,894892,514482,193026
四川省,  内江市, Neijiang,1029728,645141,211189
四川省,  乐山市, Leshan,3604872,3018786,294709
四川省,  南充市, Nanchong,1082236,352419,386721
四川省,  眉山市, Meishan,1811003,1301028,255004
四川省,  宜宾市, Yibin,1842982,1180423,375431
四川省,  广安市, Guang'an,823920,466440,206847
四川省,  达州市, Dazhou,1283699,813034,227525
四川省,  雅安市, Ya'an,1438987,1124728,160841
四川省,  巴中市, Bazhong,473373,125812,189894
四川省,  资阳市, Ziyang,398411,118255,153094
贵州省,  贵阳市, Guiyang,3195704,1535050,731816
贵州省,  六盘水市, Liupanshui,1695457,1200821,262697
贵州省,  遵义市, Zunyi,3114347,1630881,780627
贵州省,  安顺市, Anshun,737190,332062,218450
贵州省,  毕节市, Bijie,1319170,484400,594828
贵州省,  铜仁市, Tongren,1019272,425515,354920
云南省,  昆明市, Kunming,4063167,2189803,650803
云南省,  曲靖市, Qujing,3582388,2810246,363359
云南省,  玉溪市, Yuxi,1576826,1203327,140986
云南省,  保山市, Baoshan,1403090,1119717,133380
云南省,  昭通市, Zhaotong,1969747,1315689,357669
云南省,  丽江市, Lijiang,517142,299416,72074
云南省,  普洱市, Pu'er,513558,236972,115979
云南省,  临沧市, Lincang,383103,155514,102186
西藏自治区,  拉萨市, Lhasa,560780,253993,91087
西藏自治区,  日喀则市, Xigaze,153217,47191,35433
西藏自治区,  昌都市, Qamdo,239802,88548,30665
西藏自治区,  林芝市, Nyingchi,22196,3049,3684
西藏自治区,  山南市, Lhoka,112977,36476,25221
西藏自治区,  那曲市, Nagqu,71293,13257,18389
陕西省,  西安市, Xi'an,5854705,1866761,1480297
陕西省,  铜川市, Tongchuan,421900,292242,51807
陕西省,  宝鸡市, Baoji,1191783,668922,205421
陕西省,  咸阳市, Xianyang,1769021,1032033,328721
陕西省,  渭南市, Weinan,2065700,1158700,380500
陕西省,  延安市, Yan'an,1477459,1067022,117998
陕西省,  汉中市, Hanzhong,1070202,548917,257049
陕西省,  榆林市, Yulin,7331600,6411564,217767
陕西省,  安康市, Ankang,666097,143312,237593
陕西省,  商洛市, Shangluo,570094,254908,128209
甘肃省,  兰州市, Lanzhou,3888744,2840573,307631
甘肃省,  嘉峪关市, Jiayuguan,3103540,3059136,14462
甘肃省,  金昌市, Jinchang,985757,860396,30185
甘肃省,  白银市, Baiyin,1901661,1456147,86592
甘肃省,  天水市, Tianshui,553505,179215,150252
甘肃省,  武威市, Wuwei,812006,478657,77368
甘肃省,  张掖市, Zhangye,661299,320112,67394
甘肃省,  平凉市, Pingliang,500457,258398,52964
甘肃省,  酒泉市, Jiuquan,1015251,609807,61902
甘肃省,  庆阳市, Qingyang,698433,424219,110226
甘肃省,  定西市, Dingxi,618875,289550,119140
甘肃省,  陇南市, Longnan,568293,292145,127361
青海省,  西宁市, Xining,6741743,6200189,241590
青海省,  海东市, Haidong,1644500,1448100,80900
宁夏回族自治区,  银川市, Yinchuan,5227100,4268100,176200
宁夏回族自治区,  石嘴山市, Shizuishan,3918902,3827382,24790
宁夏回族自治区,  吴忠市, Wuzhong,1948489,1744399,58151
宁夏回族自治区,  固原市, Guyuan,489357,306997,60181
宁夏回族自治区,  中卫市, Zhongwei,2784092,2435568,61117
新疆维吾尔自治区,  乌鲁木齐市, Urumqi,4683537,3522653,283443
新疆维吾尔自治区,  克拉玛依市, Karamay,1155185,1029062,32784
新疆维吾尔自治区,  吐鲁番市, Turpan,2779316,2503346,70470
新疆维吾尔自治区,  哈密市, Hami,1607690,1292051,58183
